HIT ID;Worker ID;Lifetime Approval Rate;Gender;Age;Allexh A4a4a4a4;Allexh S2s3s2s3;Comments;Controlnumber;Controlqud;Eachsome A4a4a4a4;Eachsome N0n0s2s3;Eachsome S2s2a4a4;Eachsome S2s3s2s3;Eductation;Filler A4s2a4s2;Filler N0s3s2n0;Lang;Simpleexh S2s2a4a4;Soemallexh S2a4s2n0;Someexh N0n0s2s3;Someexh S3s3s2s2;Someobject N0a4n0n0;Somesome A4a4a4a4;Somesome N0n0n0n0;Somesome N0s3s2n0;Somesome S3s3s2s2;Somesubject A4a4a4a4;QuD
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1AA0Z0RD5NWR5;0% (0/0);Female;34;;;{};{};{};;;;;High School Graduate;;;Eng;;;;;;;;;;;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1CI103HE043JD;0% (0/0);Female;39;1;0;{};4;When they find a marble for their cousin to pla...;0;0;0;1;Some college, no degree;0;1;English;0;0;1;1;0;0;0;1;0;0;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1848YLP5S6RN6;0% (0/0);Male;4;1;0;{};4;when they show their aunt a special edition set;0;0;1;1;Bachelors degree;0;1;English;0;0;1;1;0;0;0;0;1;1;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A03GVZ7MEINT6J;0% (0/0);Female;8;1;0;Thank you;4;When they find their marble sets;0;0;1;1;Bachelors degree;1;1;English;0;1;1;1;0;0;0;1;0;0;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A04DSECWUBZC0Z;0% (0/0);Male;40;1;0;{};4;when the find the special edition marbles;1;0;1;1;High School Graduate;0;1;english;0;1;1;1;1;1;0;1;1;1;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1T5TI3BE53YIK;0% (0/0);Male;30;1;0;{};4;when the marbles are found and they are able to...;0;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;english;0;1;1;1;0;0;0;1;0;0;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1QL0WQXXJNFB0;0% (0/0);Female;40;1;0;{};4;when they find the marbles;1;0;1;1;Some college, no degree;0;1;English;0;1;1;1;1;1;0;1;1;1;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1GE5V7MX0DPG7;0% (0/0);Female;40;1;0;{};4;When they find their marbles;0;0;0;1;High School Graduate;0;1;English;0;0;1;1;0;0;0;1;0;0;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A0IUUSQGQDEYID;0% (0/0);Female;31;0;0;{};4;When they find there missing marbles;0;0;0;0;High School Graduate;0;0;English;0;0;0;0;0;0;1;0;0;0;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;AV6TJ9SI73AAC;0% (0/0);Male;8;1;0;{};4;when they find the special edition set of marbles;1;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;English;0;1;1;1;1;1;0;1;1;1;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A35QBPE5X5UL3S;0% (0/0);Male;44;1;0;{};4;When they can show their aunt a special edition...;1;0;1;1;Bachelors degree;0;1;English;0;1;1;1;1;1;0;0;1;1;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;APRZ7BR8C0ZMQ;0% (0/0);Male;54;1;0;thank you;1 set of 4;When they find the marbles.;1;0;1;1;Bachelors degree;0;1;english;0;1;1;1;1;1;0;1;1;1;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;AKJ0FK4LNHJNY;0% (0/0);Female;37;1;0;N/A;4;When the marbles are found.;0;0;1;1;Bachelors degree;0;1;English;0;0;0;1;1;0;0;1;1;0;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;AHMPWIR87IJ7X;0% (0/0);Female;60;1;0;{};1;when they find a special edition set;1;0;1;1;Bachelors degree;0;1;English;0;1;1;1;1;1;0;1;1;1;anyany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A3CKR60DBKQ7ZH;0% (0/0);Female;30;1;0;{};4;When they find the marbles;0;0;0;1;High School Graduate;0;1;English;0;0;1;1;0;0;0;1;0;0;anyany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A3M4QQTWPU800M;0% (0/0);Female;48;0;0;{};4;when they find the marbles;1;1;1;1;Some college, no degree;0;0;english;0;0;0;0;0;1;1;1;1;0;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A0V0ADROWMC0ZM;100% (1/1);Female;64;1;0;{};4;when they find the marbles;0;0;1;1;Bachelors degree;0;1;English;0;0;1;1;0;0;0;1;1;0;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;ACBK30I7R40NI;0% (0/0);Female;45;1;0;It’s a fun survey.;4;When they found the special edition marbles to ...;1;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;English;0;1;1;1;1;1;0;0;1;1;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;AWQTPM5UV35GZ;0% (0/0);Female;53;1;0;{};4;when they show their aunt one of the special ed...;1;0;1;1;Bachelors degree;1;1;english;1;1;1;1;1;1;0;1;1;1;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A389GJDJ0ARZTO;100% (1/1);Male;47;1;0;{};4;when they fing the marbles;0;0;0;1;Some college, no degree;0;1;English;0;1;1;1;0;1;0;1;1;1;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;AJITIN95JSBAR;0% (0/0);;30;1;0;none;4;when they find the missing marbles;0;0;0;1;Bachelors degree;0;1;english;1;0;1;1;0;0;0;1;0;0;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;AKPSJ43SGW88I;0% (0/0);Female;50;1;0;{};4;When they find their marbles;1;0;1;1;Some High School;1;1;English;1;1;1;1;1;1;0;1;1;1;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A15F0JTVAJXITI;0% (0/0);Female;39;1;0;{};4;when they find the marbles;1;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;englush;0;1;1;1;1;1;0;1;1;1;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A3P0P0DRSOX50W;0% (0/0);Male;54;1;0;thank you;4;When they find the marbles;0;0;0;1;Graduate degree (Masters, Doctorate, etc.);0;1;English;0;0;1;1;0;0;0;1;0;0;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A0YJZYTC8WOIZT;0% (0/0);Female;44;1;0;none;4;when they find their marbles;0;0;1;1;Some college, no degree;0;1;english;1;1;1;1;1;0;0;1;1;0;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A13ZQSOMIZAN4Y;0% (0/0);Female;57;1;0;I found the questions to be somewhat ambiguous ...;4;The girls will be satisfied when they find all ...;0;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;English;0;1;1;1;0;0;0;1;0;0;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A0LTGFMW5PUE01;0% (0/0);Female;33;1;0;{};4;When they find the marbles;1;0;1;1;Bachelors degree;0;1;English;0;1;1;1;0;0;0;1;0;1;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;AY1SQ61A19NNT;0% (0/0);Male;7;1;1;Great survey easy to understand;4;No;0;0;0;0;Bachelors degree;0;1;English;1;0;1;1;;1;0;0;1;1;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;AK3H5QRAROFGP;0% (0/1);Male;30;1;0;{};4;when they find their marbles;0;0;0;1;Bachelors degree;0;1;English;0;0;1;1;0;0;0;1;0;0;eachany
3P6ENY9P793YPN0IDIXAPCQR141IHD;A17ZO5YP8A3IUV;0% (0/0);Female;7;1;0;{};4;When they can show their special edition marble...;1;0;1;1;High School Graduate;0;1;English;0;1;1;1;1;1;0;1;1;1;eachany
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1AA0Z0RD5NWR5;0% (0/0);Female;34;;;{};{};{};;;;;High School Graduate;;;Eng;;;;;;;;;;;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1CI103HE043JD;0% (0/0);Female;39;1;0;{};4;When they find a marble for their cousin to pla...;0;0;0;1;Some college, no degree;0;1;English;0;0;1;1;0;0;0;1;0;0;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1848YLP5S6RN6;0% (0/0);Male;4;1;0;{};4;when they show their aunt a special edition set;0;0;1;1;Bachelors degree;0;1;English;0;0;1;1;0;0;0;0;1;1;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A03GVZ7MEINT6J;0% (0/0);Female;8;1;0;Thank you;4;When they find their marble sets;0;0;1;1;Bachelors degree;1;1;English;0;1;1;1;0;0;0;1;0;0;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A04DSECWUBZC0Z;0% (0/0);Male;40;1;0;{};4;when the find the special edition marbles;1;0;1;1;High School Graduate;0;1;english;0;1;1;1;1;1;0;1;1;1;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1T5TI3BE53YIK;0% (0/0);Male;30;1;0;{};4;when the marbles are found and they are able to...;0;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;english;0;1;1;1;0;0;0;1;0;0;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1QL0WQXXJNFB0;0% (0/0);Female;40;1;0;{};4;when they find the marbles;1;0;1;1;Some college, no degree;0;1;English;0;1;1;1;1;1;0;1;1;1;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A1GE5V7MX0DPG7;0% (0/0);Female;40;1;0;{};4;When they find their marbles;0;0;0;1;High School Graduate;0;1;English;0;0;1;1;0;0;0;1;0;0;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A0IUUSQGQDEYID;0% (0/0);Female;31;0;0;{};4;When they find there missing marbles;0;0;0;0;High School Graduate;0;0;English;0;0;0;0;0;0;1;0;0;0;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;AV6TJ9SI73AAC;0% (0/0);Male;8;1;0;{};4;when they find the special edition set of marbles;1;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;English;0;1;1;1;1;1;0;1;1;1;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A35QBPE5X5UL3S;0% (0/0);Male;44;1;0;{};4;When they can show their aunt a special edition...;1;0;1;1;Bachelors degree;0;1;English;0;1;1;1;1;1;0;0;1;1;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;APRZ7BR8C0ZMQ;0% (0/0);Male;54;1;0;thank you;1 set of 4;When they find the marbles.;1;0;1;1;Bachelors degree;0;1;english;0;1;1;1;1;1;0;1;1;1;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;AKJ0FK4LNHJNY;0% (0/0);Female;37;1;0;N/A;4;When the marbles are found.;0;0;1;1;Bachelors degree;0;1;English;0;0;0;1;1;0;0;1;1;0;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;AHMPWIR87IJ7X;0% (0/0);Female;60;1;0;{};1;when they find a special edition set;1;0;1;1;Bachelors degree;0;1;English;0;1;1;1;1;1;0;1;1;1;anyall
3FVBZG9CLJLNISL09S84J8QVFALH0I;A3CKR60DBKQ7ZH;0% (0/0);Female;30;1;0;{};4;When they find the marbles;0;0;0;1;High School Graduate;0;1;English;0;0;1;1;0;0;0;1;0;0;anyall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A0P76QVLSGJR45;100% (0/0);Female;39;1;0;no issues;4;when they find their marbles;0;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;English;1;1;1;1;0;0;0;1;0;0;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A3PUU1XU4C1A3V;100% (0/0);Female;59;1;0;{};set of 4;finding all marbles;1;0;1;1;High School Graduate;1;1;english;1;1;1;1;1;1;0;0;1;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A95RHRMLHT89M;0% (0/0);Male;3;1;0;{};4;When every marble is found;0;0;1;1;Associates degree;1;1;English;0;1;1;1;1;1;0;1;1;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A1M34VFQKI1MVW;0% (0/0);Male;47;1;0;tricky question;4;when they found the marbles;1;0;0;0;Associates degree;0;0;Burmese;0;0;0;0;0;1;0;0;0;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A0W914YUI5ZHVH;0% (0/0);Male;30;1;0;{};4;no;0;0;1;1;Bachelors degree;0;1;English;1;1;0;1;0;0;0;0;1;0;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A1WXY3D11Q6DWR;0% (0/0);Female;30;1;0;{};4;When they find every last one;1;0;1;1;Bachelors degree;0;1;English;0;1;1;1;1;1;0;1;1;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A3DYAUID960LZV;0% (0/0);Female;37;1;0;Interesting questions - I had to think about so...;4;When they find every last one of the marbles;1;0;1;1;Some college, no degree;0;1;English;0;1;1;1;0;1;0;1;1;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A119S66700ZWOW;0% (0/0);Female;9;1;0;{};4;when they find the marbles;0;0;0;1;Some college, no degree;0;1;English;1;0;1;1;0;0;0;1;0;0;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;ANVXAMUEBGV8N;0% (0/0);Female;55;1;;{};4;When they find all the marbles;1;0;1;1;Associates degree;0;1;English;0;0;1;1;0;0;0;1;0;0;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A00DDO8NILSX6O;100% (1/1);Female;50;1;0;{};4;when they find all their marbles;1;0;1;1;Some college, no degree;0;1;English;0;1;1;1;1;1;0;1;1;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A0WAQLPXT615HQ;0% (0/0);Female;9;1;0;{};4;when they find all their marbles;0;0;0;1;Some High School;0;1;English;0;1;1;1;0;0;0;1;0;0;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A037SO0Y0E3XFT;0% (0/0);Female;31;1;0;{};4;when they find all of the marbles.;1;0;1;1;Some college, no degree;0;1;english;0;1;1;1;0;1;0;1;1;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;AL10RG9EJZ60;0% (0/0);Male;54;1;0;{};4;when all their marbles are found;1;0;1;1;Graduate degree (Masters, Doctorate, etc.);0;1;English;0;1;1;1;0;0;0;1;1;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A0SOHTPWH4VGP5;0% (0/0);Male;3;1;0;{};4;Finding every last one of their marbles.;1;0;1;1;Bachelors degree;0;1;english;0;1;1;1;1;1;0;1;1;1;allall
37Y5RYYI0PCK5R5TNY9AW0K8YSMXSD;A0JHF7CU91EVXW;100% (1/1);Male;40;1;0;{};4;When they find their marbles.;1;0;1;1;Bachelors degree;0;1;English;0;1;1;1;1;1;0;1;1;1;allall
